,part_id,description,mpn,total_stock,last_batch,last_restock,risk,rop_estimate
11,06mc3e6b9yjqc9hc5sxajjrexh,Hex screwdriver for CW305 Socket,27545,3,2024-06-21 14:50:26.880000,2021-02-24 12:20:18.895000,Low - not enough data,-7
12,0bg5csr7wak03bke35b4mqh8yz,Res Thick Film 0402 24K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,RMCF0402FT24K0,10444,2024-06-12 16:59:00.067000,2024-05-17 13:22:07.858000,Low,2681
13,0gzczzs5jwj7096421g25wj1fc,Conn Shrouded Header HDR 14 POS 2mm Solder ST Top Entry SMD Milli-Grid™ Tube,87832-1420,28,2024-07-30 13:10:14.415000,2023-08-01 17:20:37.301000,Low,126
14,0c8qc8r4mmk0c8x6a4thqa3jj6,INJECTION TIP LABEL 1MM/CCW (RED),,67,2024-04-25 11:09:57.943000,2024-04-24 11:13:05.748000,Low - not enough data,-7
15,06rb2pfp6ckx0bbcxqqgywma77,CW312-TMP91FW27UG target,,5,2024-08-13 13:32:58.394000,2023-07-18 10:34:34.903000,Low,227
16,07ncbnxd5pj3gbka8ttwcewp2w,"Connector Accessory, 0.05in Min Cable Dia, 0.06in Max Cable Dia, Contact, Brass",66506-3,138,2023-11-17 13:40:57.063000,2022-10-31 15:19:51.967000,High - overdue for batch,-3
17,0mnxhkzv68hhja0t42nhcmtd3r,3 COND 6FT BLACK,173-21103-E,0,2024-04-18 15:03:05.912000,2022-11-01 17:47:42.016000,High - overdue for batch,-156
18,0gd2gmpxxtjpg9e216rmb8b61v,Prototyping Products 3 jumpers-Qty 100 RED female-female),920-0008-01,136,2024-09-13 11:11:10.748000,2024-07-15 10:09:39.840000,High,26
19,0ce147mpfag8wahbswmahja319,Chipshover LCD board cable,,2,2024-02-28 10:40:17.466000,2022-09-06 14:54:56.656000,High - overdue for batch,-110
20,0mm9jm70c2kmrb1cfehtp5qjj0,"ChipWhisperer 20-pin Breakout, Flying Leads",B451-2008-11-01-1,1088,2024-09-24 16:33:55.601000,2024-08-20 16:25:13.443000,Low,125
21,13a3za0w0wjcfa2jbvtn74yet3,"Jumper Wire Female 7"" 100PCS (GREEN)",920-0205-01,444,2024-09-13 11:11:10.755000,2024-08-26 10:23:40.797000,Medium,80
22,0dtkrpxpfckn59tnbpypvd2q6d,0603 10 nF 16 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor,GRM188R71C103KA01D,1386,2024-07-25 15:40:17.273000,2020-05-28 11:06:58.948000,Low,1904
23,0erak4pxhthnr9fwh12qat1qrm,Res Thick Film 0603 4.7K Ohm 1% 1/10W ±100ppm/°C Molded SMD SMD Paper Tape on Plastic Reel,CR0603-FX-4701ELF,3544,2024-06-12 16:59:00.046000,2020-05-28 11:06:58.948000,Low,889
24,0gf588y7cygqf89bvjtp269nw7,"USB-C, 3 feet, black, MP 38916 - Monoprice Select Charge & Sync Type-C to Type-C Cable, USB 2.0, TPE Jacket, Up to 3A/60W, 3ft, Black",38916,0,2024-04-08 15:27:12.169000,2021-03-04 12:28:02.560000,High - overdue for batch,-130
25,0x7tg547awgnbagpdcmn12kttw,CW310-K410T Kit - SCA (COMPLETE KIT) includes acc pack for K410T (spare fan),,0,2024-07-24 17:45:42.510000,2024-04-17 10:20:11.657000,Low - not enough data,-75
26,0vaz1wkncajm89ctbh48fn1fk8,(NAE-CB520)  ....OSCILLOSCOPE PROBE ADAPTER LABEL,,528,2023-10-04 11:01:22.637000,2024-05-06 11:58:49.372000,Low - not enough data,-7
27,1aq80k2hrtkmqbn3w20fznk2ga,Daughter Cards & OEM Boards STM32L5 w/ Hardware Crypto Target for CW308 (TESTED),,40,2024-09-09 11:56:30.107000,2023-06-27 15:53:40.632000,Low,1317
28,0ybffqgw8ekgdbkjx7dx297wwq,Switch Rocker ON OFF SPST Quick Connect Curved Rocker 9A 250VAC 30000Cycles,R1973ABLKGILFF4,75,2024-02-28 10:40:17.498000,2021-01-18 11:55:52.538000,Low,573
29,0wxqbx28jagh8ba3p3gd69r317,0603 47 pF 50 V ±5 % Tol. C0G/NP0 Surface Mount Multilayer Ceramic Capacitor,06035A470JAT2A,3110,2024-03-27 10:40:29.627000,2020-05-28 11:06:58.948000,Low,929
30,0r0xt5gbq2krpa5rgff44p7ynx,Light Pipe; Rigid; Panel Mnt (Front); 3mm Round Lens; Low Profile Round Face; .125in.,PLP2-125,1113,2024-08-22 17:48:29.800000,2023-11-23 14:55:19.914000,Low,383
31,1dtqgb40ejg9paxrd35dyqfv3c,Power Supply AC-DC Desktop Medical&ITE 36W 12V@3A 90-264V Input,ACM36US12,5,2024-07-31 16:22:56.056000,2024-03-11 12:05:46.877000,High - overdue for batch,-49
32,13b9jecs98g1db42htm36z061d,"Stainless Steel Flat-Tip Set Screw, 18-8, M8 x 1.25 mm Thread, 16 mm Long",92605A144,81,2024-08-22 17:48:29.788000,2023-05-04 13:55:10.805000,Low,153
33,0pf51gsmkwhfr9j1s1qhz79kjp,Switch DIP ON OFF SPST 6 Raised Slide 0.1A 20VDC Gull Wing 2000Cycles 2.54mm SMD Tube,219-6MST,3,2024-09-11 09:12:16.297000,2024-08-27 14:47:20.390000,Low - not enough data,-27
34,11fvjzk7etjdvbtgsnhhfaa4fv,UFO TARGET BOARD MPC5777C  (UNTESTED),,14,2024-08-06 10:46:09.230000,2021-09-28 14:23:38.341000,Low,821
35,1g44amj944g3saw850ar96g2a0,SAM3U Series 96 MHz 256 kB Flash 52 kB SRAM 32-Bit Microcontroller - LQFP-144,ATSAM3U4EA-AU,111,2023-11-03 10:55:32.642000,2023-11-03 12:15:54.830000,Low - not enough data,-7
36,14s4kjg2hyj3wbj7k46g5hdffd,"12 1⁄8 x 9 1⁄4 x 4"" White Tab Locking Literature Mailers",S-6714,3,2024-09-09 09:58:22.544000,2021-02-25 11:03:17.624000,Medium,49
37,122cmynabyhhqbyefhh8zq0d69,"High-performance foundation line, ARM Cortex-M4 core with DSP and FPU, 1 Mbyte Flash, 168 MHz CPU, ART Accelerator",STM32F405RGT6,0,2023-10-25 09:40:54.915000,2023-10-24 13:54:42.088000,Low - not enough data,-349
38,1gkh02zyr4jkgamrb0914ekcpr,SOCKET CAP SCREW (92210A146),92210A146,397,2024-08-22 17:48:29.781000,2023-05-04 13:54:41.889000,Low,314
39,14zjpk8zrwj9781911pqfs9f3b,RC Series 0603 0.1 W 2 kOhms 1% ±100 ppm/°C SMT Thick Film Chip Resistor,RC0603FR-072KL,1443,2024-07-16 10:01:46.149000,2020-06-25 10:50:23.133000,Low,543
40,0xhfw7cbm2h3h9jhchkjqdpwz9,Nano quick starter guide,,353,2023-12-04 12:24:04.335000,2023-12-01 10:05:05.569000,Low - not enough data,-7
41,1hnxyw1ekcjxza0cdt1jgckbsb,DIODE SCHOTTKY 40V 1A DO214AC,CDBA140-G,245,2024-06-12 16:59:00.054000,2024-05-17 13:19:45.002000,Medium,30
42,2c3f4mnxz0k4ab0h4t72mnk559,"4.8"" Long Nozzle, Taper Tip for Twist-Lock Connection Two-Part Cartridge (10 PACKS)....(STATIC MIXER 5MM 24 EB SQ 10PCS)",74695A222,20,2024-08-22 17:48:29.793000,2024-08-15 13:53:51.140000,Low - not enough data,-7
43,15b0mq66x0gm5aanpxgtvzpknr,EAR99 65LVDS2 Tape & Reel (TR) LVDS interface transceiver 454mV 0.00002A 13.012431mg 3.1ns,SN65LVDS2DBVR,738,2023-11-06 10:40:11.508000,2023-11-02 15:15:44.636000,Low - not enough data,-7
44,1facbd5n6ygq08mjg7aygs2e1d,CWHUSKY LABEL rev. 1.1B,,26,2023-12-08 09:23:09.832000,2023-12-08 09:21:36.948000,Low - not enough data,-7
45,1fbk5jsrmrk6n8ads94pfv9qj2,Chipshover Power Switch Cable,,13,2024-02-28 10:40:17.446000,2022-09-06 14:42:26.024000,Low,219
46,1jv4s2xzycgpmb4ph57yy02bw1,"3"" Jumper Cable, dupont female-female, black, white, orange, and red",B451-2408-12-04-01,999,2024-09-27 13:00:02.363000,2024-09-27 12:56:08.979000,Low - not enough data,-7
47,1mb5fx8fzwkgva5ydjzxp1wa9x,S-8264,,75,2024-09-24 16:33:55.603000,2024-07-02 14:22:42.630000,Low,101
48,1q638v4zxejmfbwv2aqjyqjbcb,RC Series 0603 0.1 W 33 Ohms 1% ±100 ppm/°C SMT Thick Film Chip Resistor,RC0603FR-0733RL,2021,2024-06-13 11:27:38.457000,2020-06-25 10:14:20.084000,Low,410
49,1f18krndqwhj98n92tp6zajxj8,CW503 Front-Panel,,150,2024-06-27 16:36:25.567000,2024-04-12 10:13:40.780000,Low - not enough data,-7
50,0bvr8xka74jvkaxkqtebgf845v,,,399,2023-11-16 11:50:19.547000,2022-10-31 15:25:29.051000,Medium,33
51,26pnamdgtyjzqawn1r1s0zjnpd,"Hex L-Key with Standard Tip, 2 mm Size, 2"" Overall Length",7289A12,37,2024-07-24 16:48:18.261000,2024-04-16 13:54:14.170000,Low,537
52,2d4zqazzcyj0hbfxtvdevj12nz,TL431 Series 36 V 100mA Adjustable Precision Shunt Regulator - SOT-23,"TL431ACDBZR,215",278,2023-11-01 13:59:52.783000,2022-07-07 13:16:53.813000,Low - not enough data,-7
53,1p0jswmmz4kebabxmwx0pda47v,"RES, 10M, 1%, 1210, THICK FILM",KTR25JZPF1005,17,2023-11-06 10:53:36.852000,2020-10-07 09:21:38.456000,Low - not enough data,-7
54,173hbeq6ywkrc9vp0jk63vtw8c,"18-8 Stainless Steel Locknut with External-Tooth Lock Washer,M3 x 0.5mm Thread",90923A216,72,2024-08-22 17:48:29.812000,2023-05-04 13:53:39.298000,Low,153
55,176h9kx5vwkaqay8kxz6r58ajf,RC Series 0603 0.1 W 100 kOhms 1% ±100 ppm/°C SMT Thick Film Chip Resistor,RC0603FR-07100KL,2668,2024-07-25 15:40:17.246000,2020-09-23 09:38:07.264000,Low,2371
56,0ne8bbyzkyhr58y6f9b5rc58ms,Cable Assembly USB 1m USB 2.0 Type A to USB 2.0 Type B 4 to 4 POS M-M,102-1030-BL-F0100,15,2024-09-25 12:22:01.005000,2024-07-31 09:58:11.751000,High,8
57,0e92vxae1pg5eb9mr9x6kg3g3x,"FAN BERGEN & LUNA OT (Female Threaded Hex Standoff, Aluminum, 1/8"" Hex, 3/16"" Long, 2-56 Thread)",91780A021,68,2024-07-31 16:22:56.032000,2024-04-10 13:26:00.292000,High,12
58,1885wtann0hpnagyk66f2s7qks,UFO Target board MPC5676R,,3,2024-09-26 12:51:12.522000,2024-03-12 14:55:14.082000,Low,154
59,0nhh9wcs5agrbbs4jy2cfzsjmd,CHIPSHOUTER END COVER B,,12,2024-05-07 16:48:08.176000,2024-03-15 14:55:01.295000,Low - not enough data,-153
60,0eqg9sjyhghjc8bqbjqxjnnp2d,Raspberry Pi Pico Embedded Dev Module,SC0915,32,2024-09-25 10:47:22.375000,2024-07-15 10:14:17.018000,High,18
61,2w03vgmw0chdqaqrqnhmw51a4y,"Anti-Static Bag 4x6"".....Anti-Static Control Products 4 x 6"" pkg./100",30046,1072,2024-09-24 16:33:55.607000,2022-11-02 11:54:28.471000,Low,1287
62,0jq707dqepkpyah3dz4r9p83q9,6 inch USB C-C Cable,DH-20UE00062-NH,37,2024-07-31 16:22:56.027000,2024-06-14 10:02:33.520000,Low,329
63,2gsf446jm4jv294kqehtpb9y5e,Conn SMA RCP 0Hz to 18GHz 50Ohm Solder ST Thru-Hole Gold Over Nickel,142-0701-231,90,2024-07-30 13:17:03.876000,2024-07-26 13:41:48.303000,Low - not enough data,-7
64,1cdhfsdp6gjq3ajt1k55h84f24,Chipshover,,11,2024-02-28 10:40:17.439000,2022-01-31 14:43:28.643000,Low,219
65,26kjth87tmj009nff5n11cbgry,C Series 0603 2.2 uF 16 V ±10 % Tolerance X5R SMT Multilayer Ceramic Capacitor,C1608X5R1C225K080AB,4000,2023-11-01 11:54:51.147000,2023-01-05 14:10:09.448000,Low - not enough data,-7
66,1c2gecfedeg2893kvt5pxktxhb,Diode Schottky Rectifier 40V 0.5A SOD-123 SMT RoHS,MBR0540-TP,235,2024-06-12 16:59:00.065000,2024-05-17 13:19:22.067000,Medium,30
67,10h4fgshdahqkbssvja3p320s6,PicoEMP,,4,2024-09-11 12:45:31.059000,2024-08-13 09:47:26.189000,High,13
68,1zm2jfb3wpjk39d0tm4rynkfe6,"MCU, 32BIT, 133MHZ, QFN-56;",RP2040TR7,500,2023-11-03 13:27:01.996000,2022-01-21 17:14:57.395000,Low - not enough data,-7
69,2m0n509xygjfs93q9bc95f8x63,JS Series DPDT On-On Gull Wing Surface Mount Subminiature Slide Switch,JS202011SCQN,19,2024-09-11 09:12:16.326000,2024-08-27 14:43:30.857000,Medium,34
70,2m7km44f5yjmt9s6kjcnxzpsc7,,,8,2023-12-19 18:05:18.602000,2024-07-31 15:38:41.563000,Low - not enough data,-7
71,1yw4vrzwr6ja39fcms0x7keesa,NPCA Development Boards & Kits - ARM STM32F3 Target for CW308 (UNTESTED),,500,2024-06-26 17:11:42.757000,2024-07-17 10:15:51.306000,Low - not enough data,-7
72,2tycznezhejxd84kkq2p2wr0q4,UFO Target ESP32 TESTED,,28,2024-09-09 11:58:37.511000,2024-09-03 11:10:29.859000,Low,1111
73,1xdrmy52wwka2976qev4q9zb0r,MCU 32-Bit ARM Cortex M23 RISC 64KB Flash 3.3V 32-Pin TQFP Tray/Tube,ATSAML11E16A-AU,1,2024-03-13 11:16:53.775000,2024-02-23 11:39:36.444000,High - overdue for batch,-174
74,0tkvkqnzfak779zg69yjhetchv,"Microcoaxial RF, 50 Ohm, PCB Vertical Jack Receptacle, SMT, 1.25mm (.049"""") Mounted Height",73412-0110,9,2024-04-23 10:25:13.723000,2023-11-06 11:29:01.346000,High,20
75,39raqxg2ztj21bafmd3k5xabfq,Standoff; Threaded; Female; 1/4 Round; 4-40 Thread; .375 L; Alum/Clear Iridite,3479,681,2024-09-16 12:24:23.112000,2024-07-08 16:45:19.533000,High,27
76,2esef7agerkpd9b9qhbajc01sq,Backshell (90 deg) Orientation 1,,5,2024-09-03 16:58:14.470000,2023-11-21 17:20:08.733000,Low - not enough data,-7
77,1yw7jdyhj4k6vakymgjm6aqx90,Development Boards & Kits - AVR NOTDuino Kit,,1,2024-08-30 15:52:23.841000,2024-06-24 13:15:58.542000,Low - not enough data,-38
78,307q06zt54jwsacpsxpw30ssq1,Chipshover ESTOP cable,,6,2024-02-28 10:40:17.463000,2023-09-26 11:33:45.641000,Low - not enough data,-7
79,228p594v2ykds8d7v1jmb4shbe,Jumper Wire Kit,920-0169-50,0,2024-07-05 09:21:34.155000,2021-12-08 12:51:09.429000,Low - not enough data,-95
80,17fq1a9c7jkx583w316d3c4krx,Screw Caphead 6-32 1/2,92196A148,60,2023-11-06 12:06:37.022000,2021-10-01 14:30:15.419000,Low - not enough data,-7
81,2n9chk3dk4j8d9hr8xj12dfjf3,"CONN FEMALE 2POS .100"" R/A GOLD",PPPC021LGBN-RC,239,2024-06-12 16:59:00.061000,2024-05-17 15:20:06.518000,Medium,30
82,30dx538craha1a3va7pw5n56kx,USB INTERFACE board REV. 03   (TESTED),,3,2024-09-24 14:55:28.549000,2024-04-02 15:32:25.910000,High,17
83,18nbvxqdt4hmsabqrt275qgpe1,Thick Film Resistors - SMD 2.2K OHM 1%,RC0603FR-072K2L,3480,2023-12-15 10:29:01.419000,2020-05-28 11:06:58.948000,Low - not enough data,-7
84,1570pkx9p8hdmbfpmbba4jt6y2,Chipwhisperer Husky L0 kit,,6,2024-09-09 11:53:52.323000,2024-08-30 15:27:07.892000,High,16
85,2pn9hkk15rkb98yre16c0eh46v,FOR CHIPSHOUTER END COVERS,,12,2024-05-07 16:48:08.199000,2024-03-15 14:55:22.881000,Low - not enough data,-153
86,36vngmv82wkwd8gcrv9ty2z8bz,with PROP65 Warning Label printed (small orange box for UFO targets),,1884,2024-09-13 11:11:10.736000,2023-04-17 15:50:45.229000,Low,546
87,23y6bcmhnyghqan6ghm5t8btpb,Heat Sink Kit for Raspberry Pi 4B - Black Aluminum,110991328,174,2024-08-16 16:04:22.096000,2024-08-09 09:45:38.396000,High,9
88,2ssg5dke98gn3a3464gr9n4vjc,Chipshover case label,,5,2024-02-28 16:56:43.012000,2024-02-28 10:37:21.386000,Low - not enough data,-222
89,2942vqe8wegqa8qmb6zbgsxwp4,Other Modules ChipSHOUTER Electromagnetic Fault Injection (EMFI) Kit,,1,2024-09-09 12:40:53.213000,2024-09-11 16:09:12.468000,High - overdue for batch,-21
90,3px31r7e7rh159s7efsabrhj9e,"SMA Male to MCX Male, 15cm (12"")",,322,2024-09-13 11:11:10.746000,2024-06-21 13:17:14.582000,Low,100
91,2h4f13mkxwk16bqqyk6ynvsa7s,Res Thick Film 0603 200K Ohm 1% 0.1W(1/10W) ?100ppm/C Molded SMD Paper T/R,RC0603FR-07200KL,2444,2024-09-18 15:30:06.484000,2020-06-25 11:18:25.289000,Low,602
92,1jhnjy9zb4h5kb899v638d6ep6,Connector Shrouded Header 20 Position 2.54mm Solder Straight Thru-Hole,75869-104LF,2,2024-09-11 09:12:16.322000,2024-08-27 14:48:31.788000,Low - not enough data,-27
93,1958pkhmawjvpazfssz0qgphd5,iCE40 (small FPGA) target,,7,2024-09-27 18:06:26.705000,2024-09-03 11:41:10.640000,High,0
94,2adgc0mt0ak2b8jr2t51y8kryw,TL3301 Series SPST 1.6 N Round Button J-Bend Surface Mount Tactile Switch,TL3301AF160QJ,8,2024-07-25 12:36:50.570000,2023-11-03 14:02:21.100000,High - overdue for batch,-66
95,1cy3j4fph2jb1b03qdwaj0bcyk,"2 C, Open Top, .100"" CC; No Mounting, 105 C, PBT; Phos Bronze, Gold Flash",SPC02SXCN-RC,851,2024-08-30 09:53:11.739000,2024-08-30 09:52:43.963000,Medium,79
96,2eazr3k6twjwkbc8tm07y70d11,UFO TARGET EFR32MG21A TESTED,,32,2024-08-30 15:52:05.189000,2024-03-19 15:27:08.749000,Medium,83
97,2n6s2mn86rja182vc2ymqb6g4j,,FDV301N,444,2023-11-01 12:51:33.100000,2022-11-01 16:23:27.104000,Low - not enough data,-7
98,1qkbs3qexcjg9bgpr88m2javxc,"connector, rf coaxial, sma in-series adapter, straight plug to plug, 50 ohm",132168,57,2024-09-23 16:51:26.082000,2024-09-27 12:53:30.281000,Medium,32
99,1fd31jxd96gvm8fwfd2dtbgrwb,Low Speed/Full Speed/High Speed USB Interface Device USB 1.1/USB 2.0 3.3V Tray 56-Pin QFN EP,USB3500-ABZJ,2449,2023-11-03 13:48:40.792000,2021-09-29 12:05:01.366000,Low - not enough data,-7
100,46d572wcf6k1198ss685hhjd3r,"USB Full Speed to Basic UART IC with USB Charger Detection, SSOP-16",FT230XS-U,1,2024-03-27 14:23:41.382000,2020-11-27 09:51:14.892000,Low - not enough data,-195
101,1xzc2pkamjkkpagmdgcgdga1fk,Switch Tactile N.O. SPST Round Button J-Bend 0.01A,KSC243JLFG,0,2024-03-26 10:25:48.385000,2024-03-21 12:18:07.024000,Low - not enough data,-196
102,349yj18cs0k41b0cyjcnc6ryw0,BROWN BOX CORRUGATED BOXES,S-4393,50,2023-11-08 13:58:52.727000,2021-10-07 15:14:08.272000,Low - not enough data,-7
103,35mzx02sgwhk795kdfwhnsred8,PROBE SET with Power Supply KIT SLEEVE COVER,,9,2024-07-23 15:52:11.973000,2024-06-04 14:42:07.177000,High - overdue for batch,-27
104,4drepgntqek978nk5rtf9616pw,Res Thick Film 0402 3.3K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,RMCF0402FT3K30,9688,2024-06-12 16:59:00.079000,2022-10-06 11:36:24.215000,Low,931
105,2t4bras5h4jc7a1fcjyq51002v,JUMPER WIRE VARIOUS 20PCS,920-0067-01,18,2024-09-13 12:51:15.232000,2024-05-17 15:23:42.655000,High - overdue for batch,-13
106,4734tpvnkwgc6b6a5p8z9fnn0g,MCU 32-Bit SAM4S ARM Cortex M4 RISC 128KB Flash 1.2V/3.3V 48-Pin QFN Tray,ATSAM4S2AA-MU,0,2024-04-01 10:10:32.126000,2023-11-08 09:17:01.731000,Low - not enough data,-190
107,2qx6gvhwfthbh91tz30axbahej,Conn; Rect; UnshroudedHdr; 5Cnts; ThruHole; BergStik; 2.54mmPin-Spng; Vert; 1-Row,68000-105HLF,78,2024-06-24 11:30:07.705000,2024-06-24 10:32:11.531000,Low,342
108,3a6w56t7jyh3basfysfet05662,,MR3010H05B1-RSR,9,2024-07-24 16:48:18.246000,2024-04-16 12:57:30.621000,Low,99
109,38ayrzy4qwjgxawa45sm10xb7d,Ferrite Beads Multi-Layer 600Ohm 25% 100MHz 500mA 380mOhm DCR 0603 Automotive Paper T/R,BLM18AG601SN1D,650,2023-11-01 12:33:22.966000,2023-07-05 13:37:30.041000,Low - not enough data,-7
110,2r1nty4az0j1kamsjw2qck4d7k,AC Power Cords 250V/2.5A 6'Cord BSI Plug BS1363AW/3AFUSE,370021-01,8,2024-03-15 10:15:28.754000,2022-11-02 10:59:57.025000,Low - not enough data,-7
111,4n1kmp1e7jj9h8n1wpg0njdt1z,CWLITE 2PART SLEEVE COVER,,56,2024-07-17 15:14:34.360000,2024-06-04 14:38:02.151000,Low,120
112,23e3g6a834h7pan2stbz4xs7mb,10x10x6 BROWN BOX,S-19857,29,2023-11-08 14:00:21.011000,2023-07-31 17:17:01.739000,Low - not enough data,-7
113,1w45xvhqqphgq8av34zemw56j5,"RES, 300K, 1%, 3W, 2512, THICK FILM",3522300KFT,400,2024-07-16 10:01:46.134000,2024-07-15 10:18:48.351000,Low - not enough data,-7
114,3b67bnkaqrhye8hwz84rrw4e37,"Rf Coax Conn, Plug, Cable, 50 Ohm Rohs Compliant: Yes |Huber+Suhner 11_MCX-50-2-19/111_NH",11_MCX-50-2-19/111_NH,117,2024-03-15 16:14:21.988000,2024-03-21 09:55:32.105000,Low - not enough data,-7
115,38rhybbt6cggp8cqwvbd576tct,"Cable 20POS Socket to Socket 3""",D89120-0131HK-3365/20-D-3,36,2024-07-31 16:22:56.036000,2024-06-14 10:07:13.586000,Low,263
116,2vbj00qynwk0mam5krq6svxjvr,Res Cermet Trimmer 5K Ohm 10% 1/4W 5(Elec)Turn 1.5mm (4.8 X 5 X 3.71mm) J-Hook SMD Embossed T/R,3214J-1-502E,247,2024-06-12 16:59:00.075000,2024-05-17 13:20:15.959000,High,28
117,4zh4vpnjzrkdfaraz80xtddze0,ARM XMEGA Target for CW308,,0,2024-09-25 10:28:34.402000,2024-04-17 10:01:24.358000,Low,94
118,3hhhbm307rkembk67111n0ebds,WHITE BOX FOR NAE-SCAPACK-L2 KIT (12X12X4),S-11244,43,2024-09-23 16:51:26.084000,2024-09-23 16:49:10.465000,High,16
119,3de4zjfx36j1xbt4vy7g916pxq,Hammond Black Flame Retardant ABS Plastic (3.30 x 2.20 x 0.80) Enclosure with No Flange,1591MBK,3,2024-09-11 09:12:16.285000,2024-08-27 14:45:30.048000,Medium,42
120,2wayfsx27rgm0bx5q1rgg3b16f,"ALUMINUM ELECTROLYTIC CAPACITOR 220UF, 16V, 20%, RADIAL",227CKE016M,19,2024-06-24 11:30:07.688000,2024-06-24 10:36:01.445000,Low - not enough data,-106
121,34kw7dmr3rjkpbc6wq64x1fcwn,PCA for UFO Main Board,,223,2024-09-03 14:18:20.637000,2024-05-27 13:22:33.429000,Low,214
122,52f0zg94v8j3cadsntmvweedmx,"SMD Chip Resistor, 14.7 kOhm, ï¿½ 1%, 62.5 mW, 0402 [1005 Metric], Thick Film, General Purpose",RC0402FR-0714K7L,9945,2024-07-25 15:40:17.266000,2023-06-29 13:33:13.633000,Low - not enough data,-7
123,2bkc405tbcgwj84symf6v1n3ms,CUSTOMIZED PINK FOAM FOR CHIPSHOUTER UNIT,,19,2024-08-22 16:54:55.858000,2023-11-09 13:11:08.259000,Medium,37
124,3k2bx4gph2gdham84zbh6zd9ax,Processor Supervisor 3V 1 Active Low/CMOS 3-Pin SSOP T/R,BD49K30G-TL,717,2023-11-01 13:52:20.884000,2022-11-01 15:55:48.995000,Low - not enough data,-7
125,3n8qc2h03rgqd94t1748vdn3vx,"18-8 Stainless Steel Socket Head Screw, M3 x 0.5 mm Thread, 10 mm Long",91292A113,646,2024-09-16 10:04:17.208000,2024-09-19 13:26:53.976000,Low,400
126,55ddyd3znwg1qbqd3keym2y3c5,Test Point; Compact; THM; PC; .350 L; .125 OD; Heat Resistant Nylon 46; Orange,5008,114,2024-07-30 13:16:17.362000,2023-07-11 13:01:48.234000,Low,392
127,56e0nfptq6gbf9cstqt361zrx9,Chipshouter injection probe tips label,,30,2024-09-24 14:55:28.556000,2024-05-06 11:57:35.773000,Medium,57
128,3phfmq03r4hfj9d8h30rc92cf7,Cable Assembly AC Power 1.82m CEE 7/VII to C5 3 to 3 POS M-F 19AWG,364012-01,5,2024-09-27 10:48:42.942000,2024-07-30 14:26:49.586000,High,11
129,33tt4sgc9ghmmbvhmw31q4y62j,Non-Lighted Pushbutton Switch Black Thermoplastic SPST 250AC,MJTP1230,54,2024-06-24 11:30:07.712000,2024-06-24 10:36:36.971000,Medium,70
130,560ptxwtn6gnw8za7n6h812d63,"Metal Film Resistor, 10KOHM, 250mW",,870,2024-06-24 11:30:07.681000,2020-09-23 11:50:18.103000,Low - not enough data,-7
